user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_085066,1,0,25,low
USER_092259,1,1,18,low
USER_130596,1,1,36,low
USER_108817,2,1,58,mid
USER_048143,1,1,37,low
USER_072891,1,1,25,low
USER_023055,2,1,63,mid
USER_086347,2,3,45,mid
USER_162018,3,9,78,high
USER_034736,1,0,14,low
USER_114925,3,9,82,high
USER_172466,3,3,88,high
USER_140111,1,0,31,low
USER_087869,1,0,31,low
USER_039563,1,0,25,low
USER_002829,3,9,83,high
USER_176600,1,1,21,low
USER_053764,1,0,34,low
USER_155901,1,1,15,low
USER_002175,2,1,41,mid
USER_177976,3,3,84,high
USER_054818,2,2,49,mid
USER_008857,2,3,49,mid
USER_187116,2,2,48,mid
USER_149298,2,1,54,mid
USER_068426,1,0,24,low
USER_091350,1,1,21,low
USER_188219,2,1,61,mid
USER_178466,2,3,62,mid
USER_094007,1,1,37,low
USER_199011,1,1,13,low
USER_061610,1,0,39,low
USER_167723,1,0,23,low
USER_036656,2,1,64,mid
USER_075597,2,3,40,mid
USER_079048,2,3,66,mid
USER_088182,3,7,91,high
USER_182008,1,0,17,low
USER_162488,1,0,37,low
USER_084934,1,0,11,low
USER_109680,2,3,60,mid
USER_197101,1,0,22,low
USER_073982,1,1,36,low
USER_182980,1,0,37,low
USER_184895,2,2,67,mid
USER_126257,3,8,82,high
USER_064650,2,1,59,mid
USER_032182,2,1,40,mid
USER_152123,1,0,24,low
USER_181365,2,3,44,mid
USER_021322,3,8,96,high
USER_102916,2,1,65,mid
USER_134764,3,6,84,high
USER_065623,1,0,21,low
USER_081737,2,2,52,mid
USER_166282,2,2,49,mid
USER_088387,1,1,37,low
USER_145964,1,0,26,low
USER_170117,3,9,77,high
USER_005028,1,1,34,low
USER_002047,1,1,14,low
USER_177383,1,0,16,low
USER_138024,1,1,14,low
USER_082190,1,1,16,low
USER_121943,1,1,32,low
USER_119839,1,1,12,low
USER_036044,1,0,38,low
USER_036583,3,3,87,high
USER_109691,2,3,49,mid
USER_193217,2,3,63,mid
USER_185662,1,0,13,low
USER_196669,1,1,35,low
USER_005488,1,1,28,low
USER_188080,1,0,17,low
USER_113892,1,0,28,low
USER_180425,1,1,14,low
USER_180610,1,1,36,low
USER_047407,3,9,83,high
USER_167516,3,3,93,high
USER_040364,1,0,16,low
USER_016533,1,1,13,low
USER_130342,3,3,93,high
USER_007011,1,0,14,low
USER_041864,3,3,98,high
USER_007606,3,8,80,high
USER_032527,3,7,70,high
USER_167690,2,3,55,mid
USER_087518,2,3,63,mid
USER_086053,2,1,43,mid
USER_015511,1,0,12,low
USER_180179,3,4,75,high
USER_169111,2,2,58,mid
USER_122357,1,0,25,low
USER_130169,3,4,91,high
USER_016215,3,7,99,high
USER_019803,2,3,48,mid
USER_158703,2,3,68,mid
USER_101069,1,1,16,low
USER_040524,2,3,65,mid
USER_181496,1,0,30,low
USER_023094,3,3,77,high
USER_140397,1,0,18,low
USER_092720,2,2,57,mid
USER_110427,2,3,64,mid
USER_086803,2,2,56,mid
USER_129658,1,0,37,low
USER_009860,3,6,77,high
USER_005322,2,1,69,mid
USER_171094,1,0,30,low
USER_047827,1,0,19,low
USER_164976,1,1,31,low
USER_074047,1,0,17,low
USER_122464,2,2,65,mid
USER_016168,1,0,12,low
USER_072127,3,8,77,high
USER_047677,1,0,20,low
USER_183245,1,1,36,low
USER_179331,2,3,46,mid
USER_197400,1,0,22,low
USER_037407,1,1,25,low
USER_095395,1,1,20,low
USER_070492,1,0,26,low
USER_020621,1,1,20,low
USER_012105,1,0,15,low
USER_053731,2,1,42,mid
USER_137294,1,1,12,low
USER_131912,2,1,59,mid
USER_116514,1,0,23,low
USER_119879,2,3,48,mid
USER_161879,1,1,25,low
USER_091279,3,8,88,high
USER_188031,1,1,11,low
USER_190202,1,0,21,low
USER_166494,1,1,18,low
USER_019646,1,1,39,low
USER_124080,3,7,91,high
USER_163234,2,2,68,mid
USER_018980,1,0,20,low
USER_148766,2,1,49,mid
USER_028757,2,2,55,mid
USER_089547,1,1,19,low
USER_026092,1,1,22,low
USER_103465,1,0,11,low
USER_083501,2,2,50,mid
USER_165113,2,2,46,mid
USER_012225,2,1,61,mid
USER_117426,2,1,68,mid
USER_067156,1,1,19,low
USER_153698,1,0,12,low
USER_025431,2,3,65,mid
USER_094858,3,5,79,high
USER_104871,1,0,31,low
USER_107031,2,3,58,mid
USER_121155,3,6,70,high
USER_076688,1,0,25,low
USER_070057,1,1,16,low
USER_054952,1,1,24,low
USER_065518,3,3,98,high
USER_011837,2,1,40,mid
USER_176594,1,1,21,low
USER_195789,2,3,46,mid
USER_167035,1,0,25,low
USER_191452,3,6,77,high
USER_012925,1,0,21,low
USER_063339,1,1,30,low
USER_026679,1,0,37,low
USER_044722,1,0,27,low
USER_095320,3,5,90,high
USER_030904,1,1,10,low
USER_102878,2,1,65,mid
USER_138385,1,0,38,low
USER_156172,2,1,66,mid
USER_064802,2,2,67,mid
USER_083408,1,1,14,low
USER_048851,1,0,34,low
USER_086568,2,2,62,mid
USER_041700,1,0,27,low
USER_107918,1,1,27,low
USER_167972,1,1,35,low
USER_082640,1,1,29,low
USER_071607,2,3,67,mid
USER_151506,1,0,18,low
USER_187352,2,1,46,mid
USER_103072,3,8,93,high
USER_102678,2,3,48,mid
USER_062184,3,5,93,high
USER_085938,1,1,24,low
USER_036573,2,1,54,mid
USER_061811,3,4,80,high
USER_194702,1,0,34,low
USER_077349,1,1,17,low
USER_180105,3,8,85,high
USER_180402,1,1,33,low
USER_168638,3,8,71,high
USER_152252,3,7,88,high
USER_114567,1,1,29,low
USER_095096,1,0,14,low
USER_122309,1,1,39,low
USER_082339,2,1,51,mid
USER_039953,1,0,36,low
USER_118667,3,6,89,high
USER_181074,1,1,39,low
USER_004696,2,2,52,mid
USER_163906,3,4,85,high
USER_051050,1,0,14,low
USER_188882,2,2,41,mid
USER_053306,1,1,12,low
USER_111335,3,6,85,high
USER_028684,1,1,18,low
USER_056816,2,2,43,mid
USER_190459,1,0,39,low
USER_023632,1,1,28,low
USER_165989,1,0,11,low
USER_166042,2,2,58,mid
USER_159193,1,1,33,low
USER_137661,1,0,23,low
USER_096226,1,1,15,low
USER_110871,1,0,18,low
USER_175016,1,0,33,low
USER_134045,1,1,19,low
USER_102470,2,3,45,mid
USER_197946,1,0,20,low
USER_014327,3,4,83,high
USER_093515,2,3,67,mid
USER_164832,2,1,60,mid
USER_097239,2,1,51,mid
USER_042442,1,1,39,low
USER_037628,3,7,95,high
USER_054557,2,1,52,mid
USER_054203,1,1,28,low
USER_104640,1,1,10,low
USER_013521,1,1,28,low
USER_005754,1,1,35,low
USER_192472,2,3,46,mid
USER_038627,3,3,81,high
USER_021685,2,3,62,mid
USER_078165,1,0,13,low
USER_164364,2,2,68,mid
USER_071270,1,0,24,low
USER_115260,1,1,13,low
USER_163698,3,3,81,high
USER_036458,1,0,17,low
USER_032272,1,0,36,low
USER_116746,1,1,32,low
USER_086727,1,1,11,low
USER_191101,3,7,93,high
USER_132908,3,5,98,high
USER_000381,1,0,13,low
USER_103138,2,2,50,mid
USER_073246,2,1,53,mid
USER_043927,2,1,55,mid
USER_111733,2,2,48,mid
USER_177021,1,1,19,low
USER_003149,2,1,56,mid
USER_188612,1,0,35,low
USER_128373,1,0,34,low
USER_059122,1,1,33,low
USER_121894,3,9,94,high
USER_085468,1,1,34,low
USER_074139,1,0,26,low
USER_095868,2,3,45,mid
USER_116325,3,7,71,high
USER_025661,2,2,49,mid
USER_137438,3,9,85,high
USER_141340,2,2,64,mid
USER_010176,2,3,48,mid
USER_064624,2,2,59,mid
USER_181289,1,1,36,low
USER_070189,2,2,57,mid
USER_034582,1,1,39,low
USER_075210,1,1,28,low
USER_023559,1,1,28,low
USER_137496,1,1,22,low
USER_155767,1,1,35,low
USER_065306,1,1,27,low
USER_103811,2,2,48,mid
USER_199351,1,0,20,low
USER_100347,2,3,53,mid
USER_187451,2,1,65,mid
USER_156940,1,1,11,low
USER_042807,1,0,39,low
USER_164653,3,9,91,high
USER_047012,1,1,35,low
USER_007378,1,0,34,low
USER_084662,2,3,43,mid
USER_133071,1,0,15,low
USER_101360,2,2,60,mid
USER_168407,3,7,89,high
USER_138923,1,1,34,low
USER_010676,1,0,13,low
USER_085181,1,1,23,low
USER_044419,2,3,40,mid
USER_162111,1,0,32,low
USER_157558,1,0,39,low
USER_076020,3,9,80,high
USER_080774,1,1,10,low
USER_148136,2,1,44,mid
USER_121836,2,2,47,mid
USER_104276,2,2,68,mid
USER_158068,3,6,70,high
USER_007942,1,0,39,low
USER_084176,3,6,87,high
USER_091299,1,0,19,low
USER_112158,1,1,15,low
USER_188565,1,0,35,low
USER_017716,1,0,36,low
USER_101332,1,0,21,low
USER_120437,3,5,84,high
USER_064193,2,3,50,mid
USER_053425,2,2,58,mid
USER_112411,1,1,35,low
USER_048526,1,1,12,low
USER_142395,3,5,85,high
USER_179223,2,1,58,mid
USER_051187,2,2,46,mid
USER_130983,1,0,29,low
USER_158346,2,1,45,mid
USER_122285,3,4,78,high
USER_034101,1,1,28,low
USER_118939,1,0,26,low
USER_181018,2,3,49,mid
USER_023179,2,2,60,mid
USER_078431,2,1,65,mid
USER_058051,3,4,93,high
USER_013007,1,1,27,low
USER_103283,2,3,59,mid
USER_102578,2,2,46,mid
USER_026765,1,1,16,low
USER_176563,3,8,79,high
USER_143172,1,0,21,low
USER_162301,1,1,24,low
USER_061870,2,1,62,mid
USER_087044,1,0,12,low
USER_015958,2,3,56,mid
USER_102494,2,1,64,mid
USER_065825,3,3,95,high
USER_098070,1,0,39,low
USER_048307,1,1,14,low
USER_082945,1,0,25,low
USER_110444,1,0,17,low
USER_020484,2,1,53,mid
USER_027199,1,1,32,low
USER_178289,1,0,10,low
USER_111154,3,4,79,high
USER_062507,1,0,23,low
USER_090671,1,0,25,low
USER_007354,1,0,11,low
USER_190725,1,0,13,low
USER_009803,1,0,31,low
USER_119216,3,5,77,high
USER_160857,1,1,37,low
USER_167227,1,0,39,low
USER_161285,2,1,61,mid
USER_183364,2,3,61,mid
USER_115182,2,1,48,mid
USER_018922,2,3,59,mid
USER_140358,2,1,57,mid
USER_169191,3,9,94,high
USER_105805,2,3,68,mid
USER_095419,3,8,77,high
USER_106679,1,0,20,low
USER_183402,2,2,45,mid
USER_130248,2,1,54,mid
USER_099024,3,7,84,high
USER_074403,3,5,91,high
USER_059517,1,0,22,low
USER_147009,1,0,29,low
USER_163121,1,1,16,low
USER_010092,2,1,50,mid
USER_115163,3,9,70,high
USER_060284,2,3,47,mid
USER_042434,3,4,75,high
USER_136974,1,1,23,low
USER_089056,1,0,33,low
USER_111346,1,1,12,low
USER_048365,3,8,91,high
USER_152993,1,0,20,low
USER_002457,3,7,97,high
USER_009721,1,1,21,low
USER_088767,2,3,68,mid
USER_092610,1,1,21,low
USER_119325,1,1,34,low
USER_102298,1,0,17,low
USER_076307,3,7,88,high
USER_032927,1,1,14,low
USER_022190,1,0,14,low
USER_032351,1,0,27,low
USER_043229,1,1,25,low
USER_076837,1,1,39,low
USER_073197,1,0,39,low
USER_183991,3,3,80,high
USER_052116,1,0,37,low
USER_105877,3,5,85,high
USER_041025,3,3,70,high
USER_173492,1,1,26,low
USER_151671,2,2,62,mid
USER_090807,2,2,65,mid
USER_157870,2,1,68,mid
USER_013545,1,1,38,low
USER_184677,3,7,80,high
USER_191233,1,1,29,low
USER_101002,2,2,56,mid
USER_016589,1,0,33,low
USER_017546,1,0,23,low
USER_123778,1,0,27,low
USER_138882,1,1,11,low
USER_080624,1,1,35,low
USER_081650,2,1,62,mid
USER_026942,1,1,15,low
USER_166414,1,0,34,low
USER_101735,1,1,38,low
USER_001009,3,7,95,high
USER_091370,3,6,87,high
USER_012158,1,1,22,low
USER_020259,1,1,38,low
USER_049164,1,0,33,low
USER_161963,2,2,47,mid
USER_068971,1,1,22,low
USER_083499,1,1,37,low
USER_162630,3,8,75,high
USER_075225,1,0,20,low
USER_181035,1,1,21,low
USER_151470,1,0,19,low
USER_122389,1,0,33,low
USER_064571,2,3,60,mid
USER_050639,3,9,82,high
USER_012724,3,9,97,high
USER_123621,1,1,10,low
USER_002962,1,0,10,low
USER_069744,1,1,24,low
USER_119407,1,1,21,low
USER_141921,3,5,79,high
USER_075334,1,1,10,low
USER_146084,1,0,30,low
USER_177544,1,0,26,low
USER_177310,3,4,97,high
USER_062702,1,1,17,low
USER_064393,2,2,41,mid
USER_140260,1,0,30,low
USER_190195,1,1,39,low
USER_145463,3,6,92,high
USER_053744,3,6,95,high
USER_195257,1,0,17,low
USER_196911,3,4,98,high
USER_076751,1,0,18,low
USER_118136,1,0,28,low
USER_042110,3,6,81,high
USER_182385,1,0,37,low
USER_155327,1,0,32,low
USER_088932,2,1,55,mid
USER_189840,1,1,17,low
USER_076144,2,2,58,mid
USER_133395,3,9,86,high
USER_104460,1,1,15,low
USER_049227,3,6,96,high
USER_096186,1,0,35,low
USER_194156,1,1,12,low
USER_141190,1,0,13,low
USER_092987,2,2,54,mid
USER_054305,3,6,72,high
USER_048997,3,3,91,high
USER_124851,2,3,48,mid
USER_052680,1,0,23,low
USER_043120,3,9,86,high
USER_131626,1,0,34,low
USER_121311,1,0,38,low
USER_012026,2,3,64,mid
USER_179793,2,2,57,mid
USER_178077,1,0,19,low
USER_089199,1,0,35,low
USER_005072,1,0,22,low
USER_179938,1,0,32,low
USER_151507,1,0,19,low
USER_154450,1,0,21,low
USER_135504,1,1,27,low
USER_124937,1,0,10,low
USER_193417,1,1,15,low
USER_064150,2,3,50,mid
USER_079343,1,1,24,low
USER_066967,1,1,34,low
USER_135062,1,0,17,low
USER_123170,1,1,34,low
USER_094906,1,0,25,low
USER_147968,1,0,39,low
USER_032411,1,1,17,low
USER_048807,2,1,57,mid
USER_171799,2,1,50,mid
USER_144296,2,1,52,mid
USER_125260,2,2,62,mid
USER_019033,1,1,35,low
USER_178925,1,0,31,low
USER_007619,3,5,95,high
USER_139307,3,3,75,high
USER_133615,2,1,52,mid
USER_122219,2,1,47,mid
USER_177250,2,1,62,mid
USER_075775,1,0,32,low
USER_077582,3,5,95,high
USER_112317,1,1,25,low
USER_109500,1,1,25,low
USER_083910,3,8,92,high
USER_017700,3,9,92,high
USER_137898,1,1,17,low
USER_170661,1,0,10,low
USER_066890,2,3,43,mid
USER_033060,3,4,83,high
USER_030071,1,0,24,low
USER_161043,1,0,29,low
USER_087217,3,9,76,high
USER_006102,1,0,13,low
USER_161938,2,2,67,mid
USER_007131,2,1,62,mid
USER_106883,1,1,15,low
USER_160769,1,0,10,low
USER_117144,1,0,36,low
USER_123431,1,0,26,low
USER_099615,3,3,90,high
USER_075418,2,3,65,mid
USER_139912,1,0,11,low
USER_005239,3,7,96,high
USER_099221,2,2,56,mid
USER_192423,1,0,16,low
USER_007092,2,3,64,mid
USER_043885,2,1,64,mid
USER_073919,2,3,62,mid
USER_053979,1,1,13,low
USER_128720,1,0,17,low
USER_151267,3,8,99,high
USER_113481,2,3,63,mid
USER_056832,1,0,13,low
USER_123493,1,0,14,low
USER_118163,3,4,93,high
USER_143253,2,3,49,mid
USER_190699,1,1,12,low
USER_068068,2,2,54,mid
USER_181691,3,9,79,high
USER_017113,1,1,22,low
USER_118922,1,0,14,low
USER_100099,2,2,50,mid
USER_089044,3,6,82,high
USER_053833,1,1,22,low
USER_092478,3,3,88,high
USER_096760,1,1,28,low
USER_107757,1,0,31,low
USER_194050,1,0,26,low
USER_121841,2,2,43,mid
USER_129899,1,1,35,low
USER_052362,3,7,83,high
USER_111732,1,0,12,low
USER_061916,3,6,91,high
USER_171961,2,2,68,mid
USER_018107,3,6,79,high
USER_096961,2,2,59,mid
USER_049534,2,2,69,mid
USER_119349,2,2,64,mid
USER_191396,2,1,58,mid
USER_014453,3,9,86,high
USER_102628,1,0,38,low
USER_112097,3,4,73,high
USER_015454,2,3,43,mid
USER_171034,1,1,14,low
USER_183084,1,1,37,low
USER_115952,1,0,14,low
USER_106373,3,6,86,high
USER_110819,1,1,21,low
USER_162746,2,2,65,mid
USER_053430,3,8,88,high
USER_016860,2,3,66,mid
USER_181977,2,3,46,mid
USER_003619,1,0,10,low
USER_074144,3,7,76,high
USER_195933,2,1,62,mid
USER_101058,3,5,92,high
USER_183784,2,3,59,mid
USER_087226,1,0,39,low
USER_146587,3,4,77,high
USER_027482,1,1,19,low
USER_177034,2,3,57,mid
USER_095557,1,1,31,low
USER_115726,2,1,63,mid
USER_060782,2,3,64,mid
USER_138680,3,3,75,high
USER_091577,1,0,30,low
USER_142990,3,3,75,high
USER_111107,2,3,60,mid
USER_017201,1,1,25,low
USER_184637,2,2,67,mid
USER_018511,2,3,64,mid
USER_104103,1,1,32,low
USER_029975,1,0,22,low
USER_112975,1,1,39,low
USER_155739,1,0,22,low
USER_112653,1,1,39,low
USER_166767,1,0,18,low
USER_185428,1,1,14,low
USER_095446,3,8,82,high
USER_067240,2,3,69,mid
USER_024262,2,3,56,mid
USER_050653,2,1,62,mid
USER_163339,2,2,42,mid
USER_126318,1,0,20,low
USER_139143,3,8,97,high
USER_184157,3,7,76,high
USER_191025,1,0,34,low
USER_164348,1,0,17,low
USER_020622,2,1,41,mid
USER_106160,2,3,65,mid
USER_108604,1,1,35,low
USER_009133,2,3,61,mid
USER_131011,3,5,71,high
USER_030794,1,0,28,low
USER_029432,1,1,15,low
USER_056313,1,0,18,low
USER_152791,1,1,17,low
USER_154232,1,1,39,low
USER_050041,3,4,71,high
USER_081536,1,1,19,low
USER_192092,3,9,74,high
USER_081302,1,0,36,low
USER_087967,1,0,21,low
USER_040173,1,0,29,low
USER_146512,1,0,30,low
USER_015572,1,0,25,low
USER_130115,2,2,47,mid
USER_133360,2,3,58,mid
USER_069975,3,6,96,high
USER_152568,1,1,34,low
USER_180910,2,2,52,mid
USER_108871,1,0,30,low
USER_021312,2,3,51,mid
USER_042300,1,0,19,low
USER_094928,1,1,18,low
USER_134856,1,0,29,low
USER_193098,3,3,88,high
USER_132623,2,3,47,mid
USER_008376,2,1,55,mid
USER_037268,2,2,40,mid
USER_020757,1,1,23,low
USER_078256,2,3,43,mid
USER_136895,3,3,88,high
USER_197276,1,0,21,low
USER_115824,1,0,22,low
USER_027563,1,0,11,low
USER_165163,1,0,10,low
USER_154053,2,3,41,mid
USER_082362,2,1,62,mid
USER_150518,2,2,66,mid
USER_099258,1,1,10,low
USER_028592,3,6,85,high
USER_186100,2,3,48,mid
USER_065396,2,1,41,mid
USER_168408,2,1,67,mid
USER_116489,2,1,61,mid
USER_093584,3,4,73,high
USER_121799,3,7,88,high
USER_051412,2,2,64,mid
USER_180858,1,1,20,low
USER_199052,1,1,12,low
USER_180781,1,0,37,low
USER_039119,2,3,64,mid
USER_161762,1,0,36,low
USER_081383,1,1,31,low
USER_181224,1,0,28,low
USER_057650,1,0,30,low
USER_010018,2,1,53,mid
USER_006288,1,0,14,low
USER_078509,1,0,33,low
USER_088377,2,2,40,mid
USER_156563,1,0,16,low
USER_046478,1,0,39,low
USER_071047,3,4,76,high
USER_062682,2,2,67,mid
USER_131941,1,0,35,low
USER_125690,1,1,16,low
USER_098992,2,2,53,mid
USER_025997,3,3,89,high
USER_128333,2,1,64,mid
USER_002313,2,1,53,mid
USER_089827,1,1,21,low
USER_004076,2,3,48,mid
USER_183389,3,4,86,high
USER_173144,1,0,26,low
USER_067219,2,2,43,mid
USER_035580,1,1,11,low
USER_073023,2,1,64,mid
USER_102894,1,1,11,low
USER_157094,3,7,89,high
USER_140273,1,0,14,low
USER_080003,1,0,19,low
USER_068857,1,1,29,low
USER_187533,2,2,67,mid
USER_161159,1,1,14,low
USER_030661,1,0,38,low
USER_020186,2,3,46,mid
USER_017420,1,1,35,low
USER_135303,2,3,42,mid
USER_176867,1,1,37,low
USER_140774,2,3,58,mid
USER_159737,1,1,32,low
USER_135968,1,1,10,low
USER_158555,1,0,28,low
USER_145266,2,3,53,mid
USER_077416,1,0,23,low
USER_155969,2,3,69,mid
USER_010312,2,2,66,mid
USER_117606,2,3,67,mid
USER_015415,3,3,94,high
USER_060191,2,3,56,mid
USER_101452,1,1,39,low
USER_113887,1,1,19,low
USER_188529,1,0,34,low
USER_015452,1,1,28,low
USER_191314,3,4,85,high
USER_170926,3,6,84,high
USER_000889,2,3,40,mid
USER_038274,2,3,65,mid
USER_137988,1,1,27,low
USER_103059,2,1,51,mid
USER_056893,3,9,85,high
USER_051707,3,9,82,high
USER_025821,1,1,25,low
USER_073308,2,1,67,mid
USER_189789,3,6,95,high
USER_028453,1,0,35,low
USER_061599,1,0,14,low
USER_074797,3,9,98,high
USER_141909,1,0,37,low
USER_104718,3,7,76,high
USER_033579,3,9,91,high
USER_139692,2,2,54,mid
USER_033049,1,0,20,low
USER_034847,1,1,36,low
USER_091621,1,0,18,low
USER_120117,2,3,67,mid
USER_155732,1,0,23,low
USER_175548,1,1,21,low
USER_118889,1,1,19,low
USER_108754,1,1,28,low
USER_079838,3,5,80,high
USER_120810,2,3,56,mid
USER_017089,1,0,28,low
USER_086660,1,1,10,low
USER_148843,1,1,15,low
USER_009920,2,3,43,mid
USER_034433,1,1,36,low
USER_030373,2,3,51,mid
USER_157677,2,1,56,mid
USER_108717,1,1,24,low
USER_070781,2,1,60,mid
USER_120160,3,4,95,high
USER_188027,2,2,43,mid
USER_097843,2,2,44,mid
USER_008934,1,1,26,low
USER_079008,1,0,21,low
USER_079968,1,1,37,low
USER_096749,3,6,98,high
USER_002108,1,1,29,low
USER_077352,3,3,90,high
USER_118358,1,0,19,low
USER_139756,2,2,68,mid
USER_107649,1,1,11,low
USER_130826,1,1,16,low
USER_150668,1,1,21,low
USER_146698,1,1,32,low
USER_117500,1,0,26,low
USER_139378,1,1,35,low
USER_025433,2,1,43,mid
USER_161492,1,0,29,low
USER_071020,1,0,37,low
USER_127958,2,1,66,mid
USER_153833,2,2,52,mid
USER_008409,3,4,86,high
USER_167206,1,1,11,low
USER_159142,1,1,38,low
USER_193778,1,1,29,low
USER_079029,1,0,30,low
USER_096796,1,0,36,low
USER_039376,3,7,94,high
USER_040594,2,3,68,mid
USER_084108,1,0,39,low
USER_131682,2,3,41,mid
USER_018365,2,1,42,mid
USER_064843,3,5,87,high
USER_127946,3,6,70,high
USER_177656,2,1,56,mid
USER_171808,2,3,47,mid
USER_098891,3,7,78,high
USER_126752,3,5,88,high
USER_151403,1,1,20,low
USER_197500,2,2,56,mid
USER_153420,3,3,82,high
USER_011801,3,7,96,high
USER_158528,1,0,14,low
USER_013023,1,0,16,low
USER_074423,1,0,21,low
USER_193680,1,0,20,low
USER_068358,2,1,69,mid
USER_143688,1,0,29,low
USER_164808,1,0,35,low
USER_017462,3,4,87,high
USER_150872,1,0,35,low
USER_113401,2,2,42,mid
USER_115876,3,9,93,high
USER_112127,2,3,66,mid
USER_119515,1,1,37,low
USER_156477,2,1,46,mid
USER_154444,1,0,21,low
USER_043079,1,0,11,low
USER_194605,1,0,34,low
USER_107037,3,4,93,high
USER_000827,1,0,21,low
USER_123413,1,0,12,low
USER_074374,1,1,27,low
USER_153371,3,9,88,high
USER_022177,1,1,34,low
USER_038789,2,2,56,mid
USER_148968,1,1,21,low
USER_004552,1,1,37,low
USER_169481,1,0,16,low
USER_085173,1,0,38,low
USER_107746,2,2,44,mid
USER_145222,2,1,49,mid
USER_098175,3,8,93,high
USER_168205,1,0,34,low
USER_157832,3,3,78,high
USER_075580,3,5,94,high
USER_103189,2,2,47,mid
USER_117423,1,1,14,low
USER_128566,3,3,92,high
USER_107100,1,0,30,low
USER_151790,3,4,81,high
USER_104171,2,2,44,mid
USER_055062,1,1,22,low
USER_163070,1,1,33,low
USER_029458,3,8,85,high
USER_021570,3,4,94,high
USER_150260,3,3,98,high
USER_177149,2,1,51,mid
USER_013704,1,0,15,low
USER_019641,2,3,59,mid
USER_108057,3,8,82,high
USER_036466,1,0,14,low
USER_012135,1,1,33,low
USER_091757,2,3,51,mid
USER_036677,2,1,55,mid
USER_023434,1,1,12,low
USER_051606,1,0,29,low
USER_071815,3,6,95,high
USER_081496,3,3,94,high
USER_097017,1,1,32,low
USER_145394,1,0,27,low
USER_095581,1,1,35,low
USER_141008,1,1,17,low
USER_017174,2,3,58,mid
USER_028271,1,1,34,low
USER_194223,1,0,30,low
USER_060505,2,1,59,mid
USER_028410,1,1,14,low
USER_149178,3,5,72,high
USER_031441,2,2,45,mid
USER_056620,3,4,74,high
USER_112737,2,1,57,mid
USER_003406,3,8,95,high
USER_062280,2,2,60,mid
USER_176082,2,3,40,mid
USER_065950,1,1,17,low
USER_000382,1,1,37,low
USER_029694,1,1,19,low
USER_097573,1,1,15,low
USER_067679,1,0,11,low
USER_088828,2,2,66,mid
USER_153348,1,1,11,low
USER_198585,1,0,14,low
USER_044547,1,1,32,low
USER_054192,1,1,18,low
USER_159195,2,3,59,mid
USER_120476,1,1,18,low
USER_092042,1,0,21,low
USER_015423,2,1,60,mid
USER_061609,3,5,70,high
USER_039860,2,1,61,mid
USER_029292,2,1,47,mid
USER_158160,2,3,60,mid
USER_041621,3,5,78,high
USER_107230,1,0,20,low
USER_131568,2,2,53,mid
USER_062057,2,1,64,mid
USER_169270,1,1,17,low
USER_028956,2,1,57,mid
USER_066500,3,5,93,high
USER_169959,1,0,19,low
USER_053172,3,9,88,high
USER_191072,3,5,72,high
USER_193538,3,5,81,high
USER_067932,2,1,66,mid
USER_084608,2,2,60,mid
USER_109013,1,0,21,low
USER_169614,2,2,58,mid
USER_130585,3,6,86,high
USER_010503,1,1,31,low
USER_089907,1,1,27,low
USER_162975,1,0,35,low
USER_043343,3,6,76,high
USER_147659,1,1,14,low
USER_026582,2,1,69,mid
USER_168426,1,0,12,low
USER_119908,1,0,28,low
USER_164991,2,2,44,mid
USER_196529,1,1,36,low
USER_041380,2,1,57,mid
USER_145389,3,5,71,high
USER_030437,1,1,27,low
USER_191980,2,2,56,mid
USER_129697,3,8,74,high
USER_150107,1,1,10,low
USER_143246,2,1,47,mid
USER_117959,1,1,12,low
USER_009068,1,1,26,low
USER_179304,2,1,52,mid
USER_106131,3,7,90,high
USER_141918,1,1,36,low
USER_101399,1,1,27,low
USER_153274,1,1,39,low
USER_045511,1,0,37,low
USER_158042,3,4,81,high
USER_057296,1,1,17,low
USER_030689,2,2,55,mid
USER_126023,3,3,76,high
USER_004148,1,0,16,low
USER_125909,2,2,61,mid
USER_096121,2,1,40,mid
USER_177793,1,0,13,low
USER_021973,1,1,16,low
USER_027828,1,1,20,low
USER_052684,3,3,77,high
USER_139742,1,0,30,low
USER_137960,2,1,43,mid
USER_085786,2,2,44,mid
USER_029015,1,0,25,low
USER_000070,2,2,50,mid
USER_133582,2,1,56,mid
USER_158895,1,0,23,low
USER_128135,3,4,94,high
USER_167243,3,5,89,high
USER_191866,2,1,52,mid
USER_180393,3,3,78,high
USER_006628,1,0,21,low
USER_197674,3,8,80,high
USER_011771,1,0,13,low
USER_066422,1,1,16,low
USER_157400,1,1,17,low
USER_016965,1,0,20,low
USER_111553,2,1,60,mid
USER_161646,1,0,13,low
USER_169179,1,0,14,low
USER_086967,1,0,18,low
USER_012604,1,0,21,low
USER_160108,1,0,37,low
USER_083194,3,6,86,high
USER_134226,3,5,93,high
USER_183032,1,1,33,low
USER_026253,2,1,65,mid
USER_005241,2,1,51,mid
USER_078162,3,5,70,high
USER_011803,1,0,38,low
USER_087497,1,0,22,low
USER_166700,1,1,19,low
USER_114686,1,0,26,low
USER_107996,3,5,95,high
USER_012478,2,3,43,mid
USER_186182,2,1,51,mid
USER_195099,1,1,19,low
USER_023932,2,1,59,mid
USER_078310,3,4,79,high
USER_116957,3,9,78,high
USER_134835,3,4,70,high
USER_027564,3,9,89,high
