user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_144685,1,1,29,low
USER_005995,1,0,36,low
USER_162660,3,7,92,high
USER_111518,1,1,16,low
USER_156090,2,3,57,mid
USER_114751,1,0,39,low
USER_170814,2,3,51,mid
USER_135020,3,6,89,high
USER_119394,1,1,11,low
USER_021682,2,2,48,mid
USER_090863,1,0,10,low
USER_039616,1,0,12,low
USER_113059,1,0,17,low
USER_146510,1,1,32,low
USER_005865,2,2,47,mid
USER_144650,3,6,75,high
USER_185974,3,8,74,high
USER_138780,1,0,25,low
USER_138017,1,1,39,low
USER_189769,2,2,62,mid
USER_172419,3,8,70,high
USER_081237,1,1,28,low
USER_121867,2,1,63,mid
USER_062011,1,0,35,low
USER_162221,1,0,38,low
USER_091463,1,0,18,low
USER_010043,2,2,56,mid
USER_044168,1,1,25,low
USER_018266,2,3,44,mid
USER_151198,1,0,14,low
USER_116166,2,3,46,mid
USER_056786,3,3,96,high
USER_040545,3,4,93,high
USER_139311,3,8,81,high
USER_141554,1,0,18,low
USER_021383,1,0,12,low
USER_051398,1,1,15,low
USER_183716,1,0,11,low
USER_003479,1,0,35,low
USER_171833,2,1,62,mid
USER_116944,2,2,62,mid
USER_193368,1,1,39,low
USER_157802,2,1,67,mid
USER_097789,3,4,96,high
USER_013267,2,2,40,mid
USER_060854,1,0,22,low
USER_065666,1,0,10,low
USER_110019,3,5,82,high
USER_032602,1,0,10,low
USER_056702,2,3,63,mid
USER_160939,2,2,52,mid
USER_057783,2,1,46,mid
USER_016091,1,0,31,low
USER_168005,1,1,39,low
USER_119298,1,0,31,low
USER_184092,1,0,22,low
USER_103663,1,1,36,low
USER_117965,2,1,61,mid
USER_143053,1,1,38,low
USER_072247,2,1,63,mid
USER_004485,1,1,20,low
USER_032794,1,1,21,low
USER_040621,1,1,10,low
USER_196049,1,0,30,low
USER_078012,1,0,30,low
USER_100583,2,3,62,mid
USER_086206,2,3,40,mid
USER_134456,3,6,84,high
USER_095923,2,1,68,mid
USER_062861,3,7,72,high
USER_064496,3,5,81,high
USER_079015,3,8,85,high
USER_165812,1,1,14,low
USER_084704,3,7,80,high
USER_150250,1,1,24,low
USER_063537,1,0,27,low
USER_189667,3,8,90,high
USER_157542,2,1,62,mid
USER_050924,1,0,16,low
USER_133979,1,0,12,low
USER_165286,2,3,69,mid
USER_041186,1,0,25,low
USER_098318,1,0,18,low
USER_156741,1,0,20,low
USER_101302,2,1,50,mid
USER_125208,1,0,16,low
USER_008642,3,7,72,high
USER_150001,1,0,22,low
USER_186168,2,3,54,mid
USER_142744,1,0,20,low
USER_056336,1,0,14,low
USER_132984,3,5,87,high
USER_166379,2,1,50,mid
USER_189284,1,0,32,low
USER_165347,1,0,39,low
USER_045331,1,1,15,low
USER_001201,1,0,32,low
USER_072414,1,0,35,low
USER_173069,1,1,12,low
USER_061418,3,8,72,high
USER_148921,1,1,39,low
USER_035861,2,1,41,mid
USER_115902,2,3,62,mid
USER_043228,1,1,21,low
USER_084163,3,4,83,high
USER_172505,1,0,11,low
USER_154384,2,2,49,mid
USER_122148,1,0,21,low
USER_008510,2,3,47,mid
USER_074256,1,1,18,low
USER_075715,1,1,30,low
USER_028214,1,0,33,low
USER_039785,1,0,11,low
USER_190597,1,1,28,low
USER_179403,1,1,16,low
USER_184638,1,1,29,low
USER_051994,3,8,99,high
USER_157328,1,1,18,low
USER_144021,1,1,17,low
USER_126816,2,3,59,mid
USER_089048,1,1,21,low
USER_073250,2,1,60,mid
USER_047443,3,3,79,high
USER_040119,1,1,14,low
USER_094069,1,1,36,low
USER_187366,1,0,11,low
USER_160099,1,1,10,low
USER_078984,3,7,84,high
USER_022500,2,3,42,mid
USER_071666,2,2,63,mid
USER_150335,3,9,90,high
USER_007137,1,1,13,low
USER_097159,1,0,37,low
USER_150357,3,6,91,high
USER_092604,2,3,43,mid
USER_189830,2,1,54,mid
USER_163011,2,2,69,mid
USER_124932,1,1,28,low
USER_163170,1,0,27,low
USER_162404,2,3,63,mid
USER_028685,1,1,25,low
USER_015295,1,1,30,low
USER_172210,3,5,89,high
USER_105732,1,1,31,low
USER_003477,3,5,99,high
USER_167553,1,1,32,low
USER_010240,2,1,57,mid
USER_099921,2,1,53,mid
USER_042276,1,0,11,low
USER_002283,3,8,88,high
USER_040652,2,3,45,mid
USER_030126,2,2,40,mid
USER_083349,2,1,40,mid
USER_154693,3,8,89,high
USER_082788,1,1,35,low
USER_052827,2,1,54,mid
USER_090597,2,3,54,mid
USER_026213,3,6,96,high
USER_129715,2,2,52,mid
USER_120235,2,2,66,mid
USER_148237,1,1,28,low
USER_109499,1,1,32,low
USER_158759,1,1,35,low
USER_014697,1,0,32,low
USER_076038,1,1,18,low
USER_010547,2,1,57,mid
USER_115786,2,3,51,mid
USER_041677,2,2,46,mid
USER_007772,2,1,68,mid
USER_046729,1,0,10,low
USER_083500,1,0,13,low
USER_158825,2,3,60,mid
USER_093237,2,1,60,mid
USER_041023,1,1,37,low
USER_015779,2,1,54,mid
USER_005718,1,1,38,low
USER_106772,1,0,22,low
USER_017827,1,0,30,low
USER_143447,1,0,29,low
USER_120353,3,6,90,high
USER_030000,2,3,44,mid
USER_199730,2,2,67,mid
USER_163667,1,0,34,low
USER_124124,1,1,29,low
USER_140493,3,6,74,high
USER_071731,1,0,27,low
USER_118902,3,7,91,high
USER_022355,1,0,16,low
USER_063150,1,0,35,low
USER_071715,2,2,42,mid
USER_199703,2,2,65,mid
USER_065074,1,0,11,low
USER_195538,2,1,40,mid
USER_048124,1,0,39,low
USER_174284,2,2,66,mid
USER_064681,1,0,22,low
USER_084127,1,0,38,low
USER_050474,1,0,19,low
USER_012100,1,1,27,low
USER_121480,2,2,60,mid
USER_178423,1,0,25,low
USER_089568,3,5,74,high
USER_047963,1,1,19,low
USER_023147,1,1,17,low
USER_158178,1,1,34,low
USER_042767,3,9,90,high
USER_018141,3,8,75,high
USER_093208,3,4,79,high
USER_007937,3,5,96,high
USER_034641,1,0,18,low
USER_002496,2,3,65,mid
USER_068694,3,3,84,high
USER_157948,1,0,16,low
USER_037169,1,0,31,low
USER_117100,3,4,71,high
USER_170212,2,3,56,mid
USER_054204,1,0,12,low
USER_003699,1,0,22,low
USER_169152,3,7,86,high
USER_104043,3,4,86,high
USER_063557,1,1,11,low
USER_188110,1,0,29,low
USER_108328,2,1,60,mid
USER_117000,1,0,24,low
USER_190174,1,0,32,low
USER_139317,1,0,25,low
USER_098484,3,8,76,high
USER_090320,3,7,87,high
USER_059876,3,8,76,high
USER_078620,1,1,14,low
USER_132891,2,1,56,mid
USER_036617,3,5,76,high
USER_177009,1,1,34,low
USER_177199,3,8,75,high
USER_109921,3,3,92,high
USER_079386,2,2,51,mid
USER_052967,1,1,23,low
USER_153855,1,1,37,low
USER_089277,2,2,58,mid
USER_011086,1,1,30,low
USER_175122,2,3,43,mid
USER_161358,1,0,35,low
USER_016000,2,1,51,mid
USER_178131,1,1,28,low
USER_060166,3,5,96,high
USER_050413,1,0,33,low
USER_112649,2,2,68,mid
USER_174630,1,0,14,low
USER_169060,3,9,84,high
USER_074264,1,0,22,low
USER_061458,2,1,49,mid
USER_093707,1,1,21,low
USER_118703,1,1,28,low
USER_112498,3,4,81,high
USER_140521,1,0,34,low
USER_070994,2,3,57,mid
USER_063763,1,0,14,low
USER_149235,1,1,11,low
USER_056823,1,0,11,low
USER_044187,1,0,39,low
USER_144349,1,0,25,low
USER_150662,3,8,82,high
USER_112390,3,9,99,high
USER_171434,1,1,25,low
USER_083492,2,2,42,mid
USER_054915,2,2,51,mid
USER_087871,2,1,41,mid
USER_150978,1,0,39,low
USER_061520,1,0,16,low
USER_008216,2,3,62,mid
USER_060918,1,1,21,low
USER_056501,1,1,16,low
USER_045533,1,0,37,low
USER_062529,3,6,92,high
USER_081495,1,0,14,low
USER_082145,3,3,79,high
USER_135709,2,3,41,mid
USER_014815,1,1,30,low
USER_027253,1,0,23,low
USER_049984,1,0,39,low
USER_103226,2,1,48,mid
USER_112111,2,2,56,mid
USER_018978,1,0,23,low
USER_113384,1,0,17,low
USER_031132,2,1,53,mid
USER_094716,1,1,30,low
USER_057604,1,1,27,low
USER_107082,2,2,41,mid
USER_068050,3,9,87,high
USER_111573,1,0,18,low
USER_115695,2,3,48,mid
USER_001373,1,1,37,low
USER_040409,1,0,15,low
USER_172950,2,2,40,mid
USER_089574,2,1,58,mid
USER_193138,2,3,45,mid
USER_150004,2,1,58,mid
USER_071478,2,1,42,mid
USER_057805,1,0,30,low
USER_090011,2,3,63,mid
USER_086194,1,1,33,low
USER_135538,3,3,83,high
USER_122918,1,1,20,low
USER_052269,1,1,13,low
USER_154100,1,1,31,low
USER_102350,2,2,44,mid
USER_035508,2,3,59,mid
USER_143375,2,3,61,mid
USER_151534,2,1,68,mid
USER_147155,1,0,21,low
USER_027940,2,3,48,mid
USER_085730,1,1,13,low
USER_098517,3,4,78,high
USER_172192,3,7,94,high
USER_163383,2,1,59,mid
USER_033565,1,1,24,low
USER_013163,1,0,36,low
USER_145583,1,1,38,low
USER_072831,1,1,25,low
USER_117511,1,1,10,low
USER_150946,2,3,69,mid
USER_169688,3,7,94,high
USER_074646,2,2,44,mid
USER_151696,1,1,31,low
USER_051216,1,1,37,low
USER_022779,2,2,43,mid
USER_193169,1,0,12,low
USER_173902,1,0,17,low
USER_186001,1,1,24,low
USER_138278,1,1,12,low
USER_171715,1,1,22,low
USER_178445,1,0,15,low
USER_048667,2,2,69,mid
USER_153658,1,0,38,low
USER_042809,1,1,25,low
USER_155477,1,1,32,low
USER_136388,1,1,15,low
USER_055540,1,1,13,low
USER_176034,2,2,43,mid
USER_121902,2,2,59,mid
USER_144718,1,1,24,low
USER_092421,1,0,16,low
USER_060571,2,1,69,mid
USER_122717,2,3,49,mid
USER_071973,2,1,42,mid
USER_084935,2,3,69,mid
USER_156094,2,2,67,mid
USER_052333,2,1,48,mid
USER_131435,1,0,25,low
USER_074868,1,0,33,low
USER_082148,1,0,37,low
USER_021846,2,1,62,mid
USER_105465,1,0,13,low
USER_117756,1,0,32,low
USER_023435,3,5,91,high
USER_030684,3,8,87,high
USER_099002,2,3,50,mid
USER_175665,2,1,57,mid
USER_188353,1,0,39,low
USER_142023,3,5,95,high
USER_189900,1,1,13,low
USER_031551,3,9,95,high
USER_043464,2,3,43,mid
USER_194530,3,4,76,high
USER_104240,2,1,44,mid
USER_004698,2,2,54,mid
USER_074617,1,0,37,low
USER_151210,1,1,10,low
USER_013670,1,0,12,low
USER_094173,1,1,38,low
USER_083729,1,0,16,low
USER_177585,2,1,54,mid
USER_020438,1,0,34,low
USER_081364,1,0,21,low
USER_118583,1,1,16,low
USER_009117,2,2,68,mid
USER_112000,2,2,42,mid
USER_002323,2,3,60,mid
USER_106616,1,1,29,low
USER_171295,2,2,66,mid
USER_194624,3,3,81,high
USER_199392,2,1,48,mid
USER_175252,3,5,80,high
USER_193935,3,5,92,high
USER_033747,1,1,22,low
USER_104888,2,3,64,mid
USER_130415,2,3,51,mid
USER_177047,2,2,67,mid
USER_194032,2,1,40,mid
USER_109643,2,2,40,mid
USER_153706,1,1,39,low
USER_037955,2,1,53,mid
USER_074271,2,2,64,mid
USER_153154,3,9,71,high
USER_141950,1,0,17,low
USER_180811,1,1,38,low
USER_019006,1,0,19,low
USER_125991,3,5,89,high
USER_031196,2,1,61,mid
USER_174319,1,1,13,low
USER_110595,3,7,98,high
USER_139107,1,1,12,low
USER_197488,1,1,21,low
USER_179753,3,8,70,high
USER_108494,1,0,25,low
USER_147786,2,3,66,mid
USER_043293,3,3,97,high
USER_155308,3,4,84,high
USER_156985,1,0,36,low
USER_057441,2,1,56,mid
USER_129943,2,2,65,mid
USER_107273,2,1,57,mid
USER_092591,1,1,25,low
USER_108177,1,1,38,low
USER_186464,2,2,64,mid
USER_025733,1,1,10,low
USER_158640,1,0,11,low
USER_169809,2,1,41,mid
USER_086822,2,1,40,mid
USER_003738,3,6,81,high
USER_171080,1,1,15,low
USER_166547,2,1,52,mid
USER_001823,1,0,37,low
USER_185622,1,0,16,low
USER_013832,2,1,61,mid
USER_126780,1,1,22,low
USER_174093,2,3,65,mid
USER_122184,2,1,61,mid
USER_172627,3,6,78,high
USER_109839,2,1,51,mid
USER_187773,2,1,64,mid
USER_053778,1,1,38,low
USER_118829,1,1,16,low
USER_051599,1,1,39,low
USER_186943,3,4,83,high
USER_119444,1,0,15,low
USER_058102,1,1,22,low
USER_035885,1,0,17,low
USER_087153,2,3,63,mid
USER_103594,2,2,48,mid
USER_119826,3,9,91,high
USER_149038,1,0,13,low
USER_084082,1,0,30,low
USER_051923,1,0,23,low
USER_080417,1,0,23,low
USER_194477,2,2,54,mid
USER_059991,2,1,61,mid
USER_059406,1,0,19,low
USER_173938,1,0,15,low
USER_121550,1,0,36,low
USER_024265,2,1,46,mid
USER_051111,2,3,65,mid
USER_177520,1,1,23,low
USER_157262,1,0,25,low
USER_076771,1,1,30,low
USER_102343,1,0,18,low
USER_072780,2,3,58,mid
USER_022660,1,1,11,low
USER_065318,1,1,14,low
USER_116131,2,3,52,mid
USER_167389,1,1,14,low
USER_056280,1,0,24,low
USER_012648,3,9,91,high
USER_038574,1,0,15,low
USER_150506,2,3,55,mid
USER_019581,2,3,53,mid
USER_058423,3,4,94,high
USER_002853,1,1,21,low
USER_177100,3,7,73,high
USER_153236,1,0,24,low
USER_039763,1,0,19,low
USER_183645,1,0,25,low
USER_193801,3,4,75,high
USER_033945,2,1,42,mid
USER_198947,1,1,14,low
USER_036685,1,0,12,low
USER_044482,1,1,29,low
USER_060400,1,0,30,low
USER_184526,1,0,26,low
USER_060799,1,1,20,low
USER_103791,3,6,95,high
USER_154148,2,1,43,mid
USER_105617,2,1,62,mid
USER_051179,1,0,21,low
USER_072072,3,8,98,high
USER_091266,3,5,75,high
USER_190610,1,0,27,low
USER_154092,1,0,39,low
USER_059048,1,1,24,low
USER_186366,1,1,24,low
USER_187166,3,3,82,high
USER_172677,2,2,60,mid
USER_107989,3,4,89,high
USER_199888,2,3,53,mid
USER_093754,3,3,93,high
USER_194962,3,5,90,high
USER_170723,1,0,28,low
USER_144088,1,0,38,low
USER_063841,1,0,16,low
USER_045208,3,7,83,high
USER_073839,2,1,52,mid
USER_130467,1,0,32,low
USER_140676,3,5,78,high
USER_159695,1,1,13,low
USER_078784,1,0,19,low
USER_014482,1,1,35,low
USER_060816,1,1,13,low
USER_081151,1,1,19,low
USER_007284,1,1,12,low
USER_127574,1,0,34,low
USER_108975,2,2,42,mid
USER_032355,3,6,74,high
USER_054978,3,6,97,high
USER_152278,3,8,84,high
USER_025517,2,1,59,mid
USER_179504,1,1,19,low
USER_071596,1,0,29,low
USER_046939,1,1,31,low
USER_062570,3,3,99,high
USER_087433,1,0,24,low
USER_134596,1,1,31,low
USER_101702,2,2,54,mid
USER_146523,1,1,30,low
USER_188961,1,1,13,low
USER_034709,3,7,71,high
USER_112639,1,0,17,low
USER_135046,3,4,86,high
USER_162346,2,3,47,mid
USER_159386,2,1,62,mid
USER_145730,2,2,62,mid
USER_108337,1,1,36,low
USER_192948,1,0,17,low
USER_047913,3,5,75,high
USER_168973,1,1,36,low
USER_078394,2,2,53,mid
USER_149198,2,3,69,mid
USER_082578,2,2,67,mid
USER_117943,3,8,92,high
USER_161190,1,1,30,low
USER_049291,1,1,11,low
USER_184148,1,1,32,low
USER_194323,2,1,44,mid
USER_150761,3,5,80,high
USER_007132,1,1,15,low
USER_023550,1,0,10,low
USER_158756,2,2,45,mid
USER_135337,2,1,55,mid
USER_064296,3,7,81,high
USER_012654,3,4,81,high
USER_178907,3,8,79,high
USER_152923,3,7,90,high
USER_062433,3,6,91,high
USER_062596,3,7,81,high
USER_174011,1,1,19,low
USER_045022,1,1,23,low
USER_090319,3,9,80,high
USER_168969,1,0,25,low
USER_030012,1,0,30,low
USER_029094,1,0,12,low
USER_129552,1,0,24,low
USER_115691,1,1,34,low
USER_190036,1,0,38,low
USER_128304,3,7,82,high
USER_016621,3,6,76,high
USER_147548,1,0,36,low
USER_109982,1,0,37,low
USER_135327,1,0,25,low
USER_103826,3,4,82,high
USER_158956,3,4,87,high
USER_165559,1,1,27,low
USER_082767,2,3,64,mid
USER_146207,1,0,17,low
USER_016935,1,1,18,low
USER_136096,1,0,19,low
USER_190275,2,2,45,mid
USER_063393,2,1,49,mid
USER_084452,2,1,40,mid
USER_083120,3,3,79,high
USER_114759,2,2,40,mid
USER_148283,2,3,41,mid
USER_088903,1,0,19,low
USER_137525,2,3,68,mid
USER_092289,1,1,31,low
USER_062724,3,6,70,high
USER_174812,2,2,54,mid
USER_095015,1,0,18,low
USER_084443,2,3,42,mid
USER_163830,1,0,18,low
USER_178716,3,9,96,high
USER_074017,1,0,15,low
USER_084494,3,5,70,high
USER_176436,1,1,23,low
USER_150920,2,2,67,mid
USER_160881,3,3,89,high
USER_129849,1,0,13,low
USER_022329,1,1,14,low
USER_198623,2,1,45,mid
USER_059820,2,2,53,mid
USER_141726,1,1,35,low
USER_156084,3,7,87,high
USER_115102,2,3,47,mid
USER_034442,2,3,48,mid
USER_188492,1,0,35,low
USER_186984,1,1,26,low
USER_158423,3,7,97,high
USER_102572,1,1,24,low
USER_143417,1,1,11,low
USER_116421,1,1,11,low
USER_189184,2,2,46,mid
USER_010901,1,1,32,low
USER_066183,1,1,37,low
USER_053489,2,2,51,mid
USER_196890,1,1,29,low
USER_029660,3,9,73,high
USER_026746,1,0,28,low
USER_191415,3,3,98,high
USER_116077,2,1,61,mid
USER_120407,1,1,32,low
USER_063793,2,2,59,mid
USER_154224,2,3,53,mid
USER_134891,1,1,23,low
USER_047778,1,1,17,low
USER_082686,1,0,29,low
USER_090764,2,3,58,mid
USER_186640,1,0,16,low
USER_196027,1,1,28,low
USER_107425,1,1,31,low
USER_131815,3,9,93,high
USER_148623,2,2,43,mid
USER_069160,1,0,36,low
USER_024827,1,0,35,low
USER_165629,3,9,73,high
USER_064628,2,1,41,mid
USER_017585,2,3,44,mid
USER_065059,1,0,21,low
USER_040866,2,1,54,mid
USER_163403,1,0,19,low
USER_177154,2,1,56,mid
USER_048924,3,6,76,high
USER_003971,1,0,14,low
USER_157639,3,6,99,high
USER_053184,2,3,40,mid
USER_129910,3,4,87,high
USER_160825,2,2,57,mid
USER_088441,2,2,43,mid
USER_041121,1,0,22,low
USER_026529,1,1,31,low
USER_012719,1,1,15,low
USER_182443,1,0,24,low
USER_053452,1,1,39,low
USER_075876,3,7,91,high
USER_145519,3,6,72,high
USER_077122,1,1,34,low
USER_019709,2,2,55,mid
USER_059683,2,1,58,mid
USER_085350,2,1,56,mid
USER_132806,1,1,24,low
USER_181214,1,0,32,low
USER_106430,2,3,56,mid
USER_114500,2,1,56,mid
USER_153939,1,1,35,low
USER_006462,3,4,96,high
USER_023633,1,0,37,low
USER_162568,1,1,25,low
USER_132498,1,0,39,low
USER_078442,1,1,14,low
USER_008904,1,1,13,low
USER_129930,2,3,60,mid
USER_043783,1,0,14,low
USER_183927,2,2,69,mid
USER_197751,2,3,67,mid
USER_092714,2,1,69,mid
USER_001493,1,0,18,low
USER_092122,1,0,38,low
USER_036548,1,0,22,low
USER_180882,1,1,16,low
USER_074224,3,8,76,high
USER_083155,3,7,83,high
USER_099261,2,2,53,mid
USER_191265,2,1,61,mid
USER_133760,2,3,57,mid
USER_109777,3,9,82,high
USER_032302,1,0,31,low
USER_118047,3,7,79,high
USER_168424,1,0,29,low
USER_009663,1,1,21,low
USER_140638,1,1,18,low
USER_141496,3,4,83,high
USER_160470,3,9,70,high
USER_124040,1,1,35,low
USER_153446,1,0,13,low
USER_187565,1,1,31,low
USER_055723,1,1,26,low
USER_140251,2,2,48,mid
USER_144477,3,9,79,high
USER_012484,1,1,33,low
USER_041043,2,3,44,mid
USER_137088,2,1,43,mid
USER_014474,3,3,88,high
USER_111119,3,8,79,high
USER_160648,1,0,13,low
USER_117007,1,0,29,low
USER_122368,2,1,57,mid
USER_199366,2,1,62,mid
USER_002349,1,1,25,low
USER_136967,1,1,11,low
USER_044817,3,5,89,high
USER_138681,1,0,14,low
USER_031789,1,0,24,low
USER_124550,2,2,55,mid
USER_144634,1,1,15,low
USER_161730,2,1,53,mid
USER_031100,3,6,72,high
USER_170115,2,1,45,mid
USER_016059,1,1,18,low
USER_039232,3,8,99,high
USER_011739,1,0,22,low
USER_098860,2,3,63,mid
USER_160345,2,2,51,mid
USER_112680,3,7,85,high
USER_193162,3,7,70,high
USER_079160,1,1,11,low
USER_011378,1,0,12,low
USER_011881,2,3,66,mid
USER_020416,3,6,70,high
USER_089089,2,3,69,mid
USER_003723,3,3,77,high
USER_180751,3,3,74,high
USER_099715,2,3,49,mid
USER_158988,1,0,30,low
USER_192811,1,1,33,low
USER_112841,1,1,32,low
USER_079729,1,1,19,low
USER_196553,1,0,33,low
USER_032648,1,0,12,low
USER_009537,1,1,10,low
USER_153815,1,0,29,low
USER_144410,2,3,61,mid
USER_086321,2,2,62,mid
USER_066218,1,1,24,low
USER_148277,1,1,26,low
USER_079005,1,1,26,low
USER_192435,3,8,70,high
USER_145746,2,2,69,mid
USER_113473,1,1,39,low
USER_088473,1,1,20,low
USER_148985,2,3,66,mid
USER_178823,3,4,79,high
USER_007660,2,1,63,mid
USER_147996,2,1,68,mid
USER_190858,3,6,93,high
USER_178479,2,1,52,mid
USER_034933,2,1,47,mid
USER_054814,3,6,99,high
USER_029904,1,1,36,low
USER_154800,1,1,21,low
USER_088884,2,2,46,mid
USER_093134,1,1,35,low
USER_165292,1,0,33,low
USER_133578,3,8,79,high
USER_003129,2,1,50,mid
USER_129585,2,2,50,mid
USER_098011,2,3,40,mid
USER_119151,2,3,53,mid
USER_093323,2,1,63,mid
USER_065739,2,2,66,mid
USER_142390,1,1,35,low
USER_068769,1,0,28,low
USER_014192,3,4,71,high
USER_171393,1,1,18,low
USER_066035,1,0,17,low
USER_076916,1,0,27,low
USER_103527,1,0,18,low
USER_160488,3,5,82,high
USER_184115,1,0,10,low
USER_194327,2,3,69,mid
USER_043442,2,2,51,mid
USER_100771,1,1,15,low
USER_161412,2,2,43,mid
USER_171783,2,1,64,mid
USER_160538,1,0,23,low
USER_014386,2,1,62,mid
USER_026536,2,1,63,mid
USER_065193,1,0,32,low
USER_195378,1,0,33,low
USER_054539,2,2,46,mid
USER_114267,1,0,20,low
USER_071617,2,1,67,mid
USER_038297,1,1,19,low
USER_014007,1,1,33,low
USER_166020,2,3,55,mid
USER_120600,2,1,54,mid
USER_078476,3,4,83,high
USER_087245,1,0,36,low
USER_190860,3,8,94,high
USER_146627,2,3,67,mid
USER_076700,1,1,16,low
USER_183807,2,1,63,mid
USER_162891,1,0,27,low
USER_156691,1,0,19,low
USER_042928,1,0,24,low
USER_177669,1,0,32,low
USER_024101,1,0,11,low
USER_052057,3,9,76,high
USER_119205,2,2,47,mid
USER_120516,3,3,90,high
USER_081581,3,9,82,high
USER_087538,3,7,99,high
USER_104071,1,0,39,low
USER_123653,2,3,49,mid
USER_026720,1,1,25,low
USER_100144,1,0,24,low
USER_068861,2,2,59,mid
USER_156369,2,3,65,mid
USER_091272,3,5,84,high
USER_120139,1,0,21,low
USER_118517,1,1,21,low
USER_164120,3,9,75,high
USER_187758,1,1,14,low
USER_073552,2,3,65,mid
USER_113538,2,2,68,mid
USER_001099,3,5,73,high
USER_034841,3,6,74,high
USER_070913,2,2,68,mid
USER_124744,2,3,47,mid
USER_178078,1,0,15,low
USER_137076,3,8,98,high
USER_158274,2,2,54,mid
USER_084468,1,0,12,low
USER_087913,3,3,86,high
USER_027648,1,1,34,low
USER_186976,1,1,30,low
USER_186610,2,3,62,mid
USER_047491,2,1,48,mid
USER_044923,2,1,62,mid
USER_154987,1,1,21,low
USER_145390,3,7,93,high
USER_183511,2,2,41,mid
USER_101279,1,1,35,low
USER_032082,1,0,21,low
USER_197825,2,3,53,mid
USER_187356,1,0,30,low
USER_129465,2,3,45,mid
USER_128793,2,3,42,mid
USER_069613,1,1,28,low
USER_056707,1,0,32,low
USER_078867,1,0,13,low
USER_080026,3,5,86,high
USER_161389,1,1,15,low
USER_126352,3,4,77,high
USER_050226,1,1,33,low
USER_182323,2,1,59,mid
USER_083049,1,1,36,low
USER_173196,1,1,20,low
USER_162324,1,0,39,low
USER_179660,1,1,11,low
USER_052106,1,1,21,low
USER_115498,3,9,79,high
USER_164648,1,0,39,low
USER_180056,1,0,35,low
USER_180805,3,5,70,high
USER_013695,3,7,97,high
USER_182875,1,0,21,low
USER_042631,3,3,80,high
USER_059691,3,8,73,high
USER_121564,1,0,11,low
USER_041879,1,0,13,low
USER_021722,1,1,25,low
USER_134392,1,0,30,low
USER_082192,2,2,58,mid
USER_073696,1,1,18,low
USER_045411,1,1,13,low
USER_126572,1,1,10,low
USER_013930,2,2,65,mid
USER_074356,2,2,54,mid
USER_039074,2,3,65,mid
USER_144713,2,3,60,mid
USER_052972,1,0,28,low
USER_114368,1,0,27,low
USER_078083,1,0,21,low
USER_137936,1,0,29,low
USER_057730,3,8,81,high
USER_087559,3,8,92,high
USER_175512,2,1,42,mid
USER_150488,1,0,35,low
USER_063023,1,1,39,low
USER_069011,1,0,39,low
USER_127726,1,0,35,low
USER_086896,1,0,33,low
USER_028976,3,7,98,high
USER_089293,3,3,72,high
USER_088805,2,1,40,mid
USER_100180,1,1,20,low
USER_137824,2,1,54,mid
USER_078791,1,1,23,low
USER_146914,2,2,64,mid
USER_002231,2,3,51,mid
USER_009888,2,3,65,mid
USER_044701,1,1,27,low
USER_058578,3,9,87,high
USER_132912,3,9,88,high
USER_139166,1,0,31,low
USER_094806,1,0,11,low
USER_085414,3,4,76,high
USER_090034,3,9,78,high
USER_140119,3,9,70,high
USER_165525,3,7,88,high
USER_109773,2,2,58,mid
USER_195721,2,3,62,mid
USER_147438,2,2,52,mid
USER_136038,2,1,59,mid
USER_178074,1,1,12,low
USER_097259,1,0,30,low
USER_071893,3,3,86,high
USER_093310,1,0,25,low
USER_086588,1,0,31,low
USER_056445,1,0,14,low
USER_075156,1,1,35,low
USER_128463,1,1,34,low
USER_153585,3,5,88,high
USER_024932,1,1,19,low
USER_110266,3,8,81,high
USER_113726,3,5,86,high
USER_119831,1,0,35,low
USER_158874,2,2,65,mid
USER_109968,1,0,29,low
USER_158123,2,3,65,mid
USER_048063,3,5,93,high
USER_077889,2,2,67,mid
USER_106931,3,8,72,high
USER_009113,1,1,18,low
USER_088957,1,0,27,low
USER_008223,3,9,70,high
USER_196772,3,3,89,high
USER_063676,1,0,16,low
USER_000789,1,1,34,low
USER_150008,2,3,54,mid
USER_089300,2,1,53,mid
USER_099194,1,0,20,low
USER_128180,3,4,76,high
USER_184450,1,0,14,low
USER_187370,1,1,37,low
USER_180842,1,0,30,low
USER_109617,1,0,13,low
USER_026394,1,1,15,low
USER_007778,3,8,98,high
USER_112438,1,1,33,low
USER_145150,1,0,22,low
USER_080044,1,1,25,low
USER_137589,1,0,11,low
USER_154884,1,0,15,low
USER_162455,2,2,57,mid
USER_096329,1,1,22,low
USER_056279,2,1,46,mid
USER_014361,2,1,69,mid
USER_011242,1,1,23,low
USER_096812,2,3,61,mid
USER_126635,3,6,70,high
USER_100816,1,1,27,low
USER_078523,2,1,50,mid
USER_137296,1,0,21,low
USER_134660,3,3,83,high
USER_035652,1,1,29,low
USER_134892,3,8,95,high
USER_132531,2,3,62,mid
USER_109929,2,2,44,mid
USER_064692,1,1,31,low
USER_067402,1,1,25,low
USER_151942,2,1,45,mid
USER_190838,1,0,12,low
USER_039201,1,0,39,low
USER_167224,1,1,34,low
USER_188728,1,0,36,low
USER_157005,1,1,30,low
USER_087297,3,4,95,high
USER_099649,3,3,96,high
USER_170823,3,5,95,high
